"","userid","itemid"
"1",344110,548
"2",344110,340
"3",344110,269
"4",344110,184
"5",344110,6
"6",344110,111
"7",344110,319
"8",344110,34
"9",344110,19
"10",344110,46
"11",344110,417
"12",344110,562
"13",344110,491
"14",344110,198
"15",412610,49
"16",412610,399
"17",412610,394
"18",412610,140
"19",412610,128
"20",412610,48
"21",412610,152
"22",412610,293
"23",412610,77
"24",412610,195
"25",412610,83
"26",412610,534
"27",412610,101
"28",412610,167
"29",417910,34
"30",417910,168
"31",417910,364
"32",417910,94
"33",417910,259
"34",417910,518
"35",417910,414
"36",417910,323
"37",417910,9
"38",417910,33
"39",417910,160
"40",417910,350
"41",417910,555
"42",417910,395
"43",798510,58
"44",798510,361
"45",798510,330
"46",798510,270
"47",798510,394
"48",798510,320
"49",798510,307
"50",798510,605
"51",798510,449
"52",798510,437
"53",798510,101
"54",798510,525
"55",798510,44
"56",798510,524
"57",854110,6
"58",854110,590
"59",854110,270
"60",854110,343
"61",854110,139
"62",854110,515
"63",854110,449
"64",854110,36
"65",854110,394
"66",854110,104
"67",854110,371
"68",854110,361
"69",854110,551
"70",854110,578
"71",857910,333
"72",857910,386
"73",857910,372
"74",857910,348
"75",857910,456
"76",857910,278
"77",857910,316
"78",857910,2
"79",857910,102
"80",857910,10
"81",857910,574
"82",857910,563
"83",857910,231
"84",857910,100
"85",261041,340
"86",261041,330
"87",261041,571
"88",261041,184
"89",261041,339
"90",261041,48
"91",261041,562
"92",261041,6
"93",261041,54
"94",261041,302
"95",261041,564
"96",261041,534
"97",261041,19
"98",261041,111
"99",851041,343
"100",851041,580
"101",851041,323
"102",851041,551
"103",851041,543
"104",851041,515
"105",851041,270
"106",851041,354
"107",851041,524
"108",851041,259
"109",851041,359
"110",851041,49
"111",851041,534
"112",851041,553
"113",412634,624
"114",412634,219
"115",412634,168
"116",412634,33
"117",412634,620
"118",412634,283
"119",412634,469
"120",412634,286
"121",412634,446
"122",412634,34
"123",412634,211
"124",412634,492
"125",412634,450
"126",412634,456
"127",417934,624
"128",417934,293
"129",417934,152
"130",417934,155
"131",417934,470
"132",417934,516
"133",417934,258
"134",417934,145
"135",417934,620
"136",417934,515
"137",417934,533
"138",417934,510
"139",417934,553
"140",417934,71
"141",798534,172
"142",798534,624
"143",798534,553
"144",798534,145
"145",798534,482
"146",798534,319
"147",798534,409
"148",798534,152
"149",798534,293
"150",798534,155
"151",798534,620
"152",798534,275
"153",798534,418
"154",798534,551
"155",104185,340
"156",104185,456
"157",104185,136
"158",104185,473
"159",104185,207
"160",104185,83
"161",104185,549
"162",104185,10
"163",104185,315
"164",104185,333
"165",104185,583
"166",104185,320
"167",104185,423
"168",104185,24
"169",344185,140
"170",344185,293
"171",344185,201
"172",344185,340
"173",344185,378
"174",344185,530
"175",344185,456
"176",344185,155
"177",344185,176
"178",344185,624
"179",344185,297
"180",344185,315
"181",344185,195
"182",344185,545
"183",411085,153
"184",411085,399
"185",411085,534
"186",411085,551
"187",411085,49
"188",411085,343
"189",411085,354
"190",411085,111
"191",411085,270
"192",411085,259
"193",411085,46
"194",411085,337
"195",411085,601
"196",411085,339
"197",417985,49
"198",417985,36
"199",417985,178
"200",417985,140
"201",417985,527
"202",417985,71
"203",417985,456
"204",417985,600
"205",417985,100
"206",417985,340
"207",417985,293
"208",417985,42
"209",417985,342
"210",417985,29
"211",791085,140
"212",791085,77
"213",791085,167
"214",791085,399
"215",791085,49
"216",791085,270
"217",791085,600
"218",791085,374
"219",791085,573
"220",791085,48
"221",791085,128
"222",791085,339
"223",791085,410
"224",791085,257
"225",344126,624
"226",344126,473
"227",344126,583
"228",344126,315
"229",344126,340
"230",344126,301
"231",344126,293
"232",344126,555
"233",344126,481
"234",344126,347
"235",344126,387
"236",344126,10
"237",344126,396
"238",344126,348
"239",413426,323
"240",413426,259
"241",413426,543
"242",413426,387
"243",413426,374
"244",413426,9
"245",413426,359
"246",413426,487
"247",413426,270
"248",413426,410
"249",413426,430
"250",413426,518
"251",413426,350
"252",413426,32
"253",854126,36
"254",854126,172
"255",854126,178
"256",854126,20
"257",854126,613
"258",854126,337
"259",854126,568
"260",854126,542
"261",854126,129
"262",854126,566
"263",854126,585
"264",854126,211
"265",854126,21
"266",854126,482
"267",104179,340
"268",104179,515
"269",104179,564
"270",104179,624
"271",104179,71
"272",104179,473
"273",104179,49
"274",104179,152
"275",104179,258
"276",104179,533
"277",104179,293
"278",104179,505
"279",104179,501
"280",104179,437
"281",341079,340
"282",341079,423
"283",341079,269
"284",341079,628
"285",341079,315
"286",341079,20
"287",341079,78
"288",341079,396
"289",341079,456
"290",341079,155
"291",341079,372
"292",341079,386
"293",341079,444
"294",341079,301
"295",342679,340
"296",342679,330
"297",342679,624
"298",342679,269
"299",342679,437
"300",342679,564
"301",342679,555
"302",342679,157
"303",342679,562
"304",342679,84
"305",342679,168
"306",342679,30
"307",342679,20
"308",342679,469
"309",344179,624
"310",344179,620
"311",344179,155
"312",344179,510
"313",344179,145
"314",344179,598
"315",344179,553
"316",344179,275
"317",344179,580
"318",344179,172
"319",344179,52
"320",344179,409
"321",344179,319
"322",344179,258
"323",348579,36
"324",348579,568
"325",348579,613
"326",348579,20
"327",348579,549
"328",348579,389
"329",348579,98
"330",348579,335
"331",348579,386
"332",348579,337
"333",348579,456
"334",348579,552
"335",348579,24
"336",348579,6
"337",263410,340
"338",263410,259
"339",263410,315
"340",263410,323
"341",263410,510
"342",263410,224
"343",263410,396
"344",263410,387
"345",263410,347
"346",263410,555
"347",263410,359
"348",263410,280
"349",263410,473
"350",263410,481
"351",264110,399
"352",264110,83
"353",264110,339
"354",264110,49
"355",264110,573
"356",264110,6
"357",264110,394
"358",264110,48
"359",264110,410
"360",264110,153
"361",264110,198
"362",264110,321
"363",264110,221
"364",264110,549
"365",342610,140
"366",342610,167
"367",342610,293
"368",342610,387
"369",342610,486
"370",342610,143
"371",342610,77
"372",342610,49
"373",342610,473
"374",342610,310
"375",342610,303
"376",342610,624
"377",342610,518
"378",342610,600
"379",413410,172
"380",413410,36
"381",413410,178
"382",413410,553
"383",413410,293
"384",413410,409
"385",413410,46
"386",413410,452
"387",413410,424
"388",413410,286
"389",413410,49
"390",413410,446
"391",413410,263
"392",413410,544
"393",418510,49
"394",418510,293
"395",418510,155
"396",418510,620
"397",418510,178
"398",418510,71
"399",418510,172
"400",418510,476
"401",418510,140
"402",418510,217
"403",418510,152
"404",418510,195
"405",418510,580
"406",418510,42
"407",794110,34
"408",794110,283
"409",794110,46
"410",794110,505
"411",794110,553
"412",794110,372
"413",794110,192
"414",794110,2
"415",794110,304
"416",794110,284
"417",794110,548
"418",794110,414
"419",794110,286
"420",794110,437
"421",103441,221
"422",103441,359
"423",103441,384
"424",103441,543
"425",103441,257
"426",103441,320
"427",103441,321
"428",103441,323
"429",103441,243
"430",103441,207
"431",103441,536
"432",103441,244
"433",103441,410
"434",103441,374
"435",263441,515
"436",263441,49
"437",263441,258
"438",263441,505
"439",263441,553
"440",263441,372
"441",263441,343
"442",263441,340
"443",263441,551
"444",263441,534
"445",263441,437
"446",263441,259
"447",263441,304
"448",263441,580
"449",267941,452
"450",267941,221
"451",267941,320
"452",267941,613
"453",267941,6
"454",267941,321
"455",267941,291
"456",267941,211
"457",267941,243
"458",267941,264
"459",267941,372
"460",267941,284
"461",267941,20
"462",267941,359
"463",347941,20
"464",347941,34
"465",347941,583
"466",347941,542
"467",347941,594
"468",347941,372
"469",347941,386
"470",347941,481
"471",347941,628
"472",347941,198
"473",347941,264
"474",347941,184
"475",347941,548
"476",347941,46
"477",791041,6
"478",791041,361
"479",791041,624
"480",791041,452
"481",791041,418
"482",791041,51
"483",791041,590
"484",791041,437
"485",791041,414
"486",791041,578
"487",791041,58
"488",791041,291
"489",791041,320
"490",791041,575
"491",108534,36
"492",108534,549
"493",108534,98
"494",108534,374
"495",108534,6
"496",108534,321
"497",108534,487
"498",108534,149
"499",108534,359
"500",108534,373
"501",108534,259
"502",108534,62
"503",108534,116
"504",108534,398
"505",268534,259
"506",268534,111
"507",268534,198
"508",268534,410
"509",268534,339
"510",268534,399
"511",268534,34
"512",268534,147
"513",268534,340
"514",268534,32
"515",268534,160
"516",268534,2
"517",268534,330
"518",268534,462
"519",792634,330
"520",792634,437
"521",792634,34
"522",792634,340
"523",792634,58
"524",792634,202
"525",792634,269
"526",792634,168
"527",792634,361
"528",792634,283
"529",792634,19
"530",792634,224
"531",792634,396
"532",792634,264
"533",852634,340
"534",852634,6
"535",852634,437
"536",852634,221
"537",852634,473
"538",852634,152
"539",852634,564
"540",852634,320
"541",852634,84
"542",852634,516
"543",852634,83
"544",852634,321
"545",852634,501
"546",852634,184
"547",103485,83
"548",103485,330
"549",103485,340
"550",103485,184
"551",103485,628
"552",103485,410
"553",103485,481
"554",103485,437
"555",103485,321
"556",103485,372
"557",103485,594
"558",103485,198
"559",103485,6
"560",103485,269
"561",261085,387
"562",261085,259
"563",261085,323
"564",261085,620
"565",261085,543
"566",261085,414
"567",261085,49
"568",261085,600
"569",261085,518
"570",261085,32
"571",261085,9
"572",261085,509
"573",261085,140
"574",261085,262
"575",347985,258
"576",347985,330
"577",347985,19
"578",347985,340
"579",347985,269
"580",347985,259
"581",347985,316
"582",347985,162
"583",347985,437
"584",347985,160
"585",347985,183
"586",347985,628
"587",347985,586
"588",347985,339
"589",412685,323
"590",412685,34
"591",412685,32
"592",412685,2
"593",412685,207
"594",412685,543
"595",412685,456
"596",412685,524
"597",412685,364
"598",412685,547
"599",412685,102
"600",412685,514
"601",412685,386
"602",412685,410
"603",793485,613
"604",793485,340
"605",793485,20
"606",793485,36
"607",793485,417
"608",793485,264
"609",793485,350
"610",793485,211
"611",793485,337
"612",793485,6
"613",793485,191
"614",793485,395
"615",793485,104
"616",793485,98
"617",794185,320
"618",794185,553
"619",794185,372
"620",794185,221
"621",794185,583
"622",794185,452
"623",794185,192
"624",794185,293
"625",794185,304
"626",794185,438
"627",794185,70
"628",794185,286
"629",794185,348
"630",794185,99
"631",107926,6
"632",107926,340
"633",107926,152
"634",107926,504
"635",107926,184
"636",107926,84
"637",107926,562
"638",107926,577
"639",107926,142
"640",107926,564
"641",107926,571
"642",107926,269
"643",107926,48
"644",107926,155
"645",341026,515
"646",341026,49
"647",341026,553
"648",341026,551
"649",341026,293
"650",341026,394
"651",341026,590
"652",341026,152
"653",341026,624
"654",341026,343
"655",341026,516
"656",341026,270
"657",341026,71
"658",341026,505
"659",347926,20
"660",347926,350
"661",347926,386
"662",347926,231
"663",347926,555
"664",347926,456
"665",347926,34
"666",347926,340
"667",347926,178
"668",347926,191
"669",347926,542
"670",347926,36
"671",347926,462
"672",347926,277
"673",411026,583
"674",411026,594
"675",411026,481
"676",411026,610
"677",411026,20
"678",411026,320
"679",411026,99
"680",411026,221
"681",411026,231
"682",411026,396
"683",411026,321
"684",411026,116
"685",411026,277
"686",411026,24
"687",793426,49
"688",793426,293
"689",793426,71
"690",793426,553
"691",793426,155
"692",793426,515
"693",793426,152
"694",793426,333
"695",793426,624
"696",793426,510
"697",793426,217
"698",793426,258
"699",793426,580
"700",793426,340
"701",851026,172
"702",851026,20
"703",851026,624
"704",851026,51
"705",851026,211
"706",851026,286
"707",851026,452
"708",851026,482
"709",851026,469
"710",851026,129
"711",851026,548
"712",851026,542
"713",851026,319
"714",851026,427
"715",857926,340
"716",857926,139
"717",857926,307
"718",857926,6
"719",857926,104
"720",857926,571
"721",857926,589
"722",857926,548
"723",857926,361
"724",857926,54
"725",857926,36
"726",857926,49
"727",857926,534
"728",857926,330
"729",108579,320
"730",108579,221
"731",108579,359
"732",108579,437
"733",108579,481
"734",108579,340
"735",108579,583
"736",108579,396
"737",108579,473
"738",108579,624
"739",108579,321
"740",108579,610
"741",108579,257
"742",108579,264
"743",851079,270
"744",851079,340
"745",851079,310
"746",851079,518
"747",851079,58
"748",851079,224
"749",851079,167
"750",851079,543
"751",851079,515
"752",851079,48
"753",851079,139
"754",851079,259
"755",851079,387
"756",851079,534
"757",267910,323
"758",267910,259
"759",267910,49
"760",267910,128
"761",267910,543
"762",267910,374
"763",267910,387
"764",267910,359
"765",267910,32
"766",267910,340
"767",267910,582
"768",267910,262
"769",267910,293
"770",267910,510
"771",853410,624
"772",853410,320
"773",853410,224
"774",853410,473
"775",853410,583
"776",853410,396
"777",853410,437
"778",853410,359
"779",853410,632
"780",853410,58
"781",853410,221
"782",853410,119
"783",853410,310
"784",853410,347
"785",107941,168
"786",107941,555
"787",107941,34
"788",107941,33
"789",107941,94
"790",107941,364
"791",107941,469
"792",107941,223
"793",107941,20
"794",107941,485
"795",107941,450
"796",107941,552
"797",107941,620
"798",107941,177
"799",268541,600
"800",268541,518
"801",268541,140
"802",268541,486
"803",268541,488
"804",268541,545
"805",268541,330
"806",268541,562
"807",268541,429
"808",268541,158
"809",268541,54
"810",268541,585
"811",268541,58
"812",268541,566
"813",348541,515
"814",348541,340
"815",348541,71
"816",348541,270
"817",348541,564
"818",348541,58
"819",348541,224
"820",348541,605
"821",348541,310
"822",348541,139
"823",348541,505
"824",348541,406
"825",348541,533
"826",348541,489
"827",793441,221
"828",793441,372
"829",793441,207
"830",793441,192
"831",793441,359
"832",793441,320
"833",793441,524
"834",793441,343
"835",793441,304
"836",793441,553
"837",793441,193
"838",793441,334
"839",793441,182
"840",793441,291
"841",852641,624
"842",852641,36
"843",852641,172
"844",852641,613
"845",852641,320
"846",852641,289
"847",852641,452
"848",852641,211
"849",852641,590
"850",852641,24
"851",852641,359
"852",852641,152
"853",852641,424
"854",852641,291
"855",857941,172
"856",857941,65
"857",857941,350
"858",857941,414
"859",857941,46
"860",857941,419
"861",857941,620
"862",857941,160
